Region,Crop,VoP,Rank,Label,Country,iso3,version
ESA,pigeonpea,1298418,22,ESA-Zambia-pigeonpea-22,Zambia,ZMB,2020
ESA,sesameseed,1140419.75,23,ESA-Zambia-sesameseed-23,Zambia,ZMB,2020
ESA,small millet,106741.4375,24,ESA-Zambia-small millet-24,Zambia,ZMB,2020
ESA,cocoa,50750.21875,25,ESA-Zambia-cocoa-25,Zambia,ZMB,2020
ESA,robusta coffee,21278.53515625,26,ESA-Zambia-robusta coffee-26,Zambia,ZMB,2020
ESA,oilpalm,5848.509765625,27,ESA-Zambia-oilpalm-27,Zambia,ZMB,2020
ESA,yams,5244.1171875,28,ESA-Zambia-yams-28,Zambia,ZMB,2020
ESA,chickpea,3781.46557617188,29,ESA-Zambia-chickpea-29,Zambia,ZMB,2020
ESA,lentil,2943.41821289063,30,ESA-Zambia-lentil-30,Zambia,ZMB,2020
ESA,coconut,0,,ESA-Zambia-coconut-NA,Zambia,ZMB,2020
ESA,rapeseed,0,,ESA-Zambia-rapeseed-NA,Zambia,ZMB,2020
ESA,sugarbeet,0,,ESA-Zambia-sugarbeet-NA,Zambia,ZMB,2020
ESA,maize,1291940352,1,ESA-United Republic of Tanzania-maize-1,United Republic of Tanzania,TZA,2020
ESA,banana,1191632256,2,ESA-United Republic of Tanzania-banana-2,United Republic of Tanzania,TZA,2020
ESA,rice,1184717568,3,ESA-United Republic of Tanzania-rice-3,United Republic of Tanzania,TZA,2020
ESA,cassava,979945280,4,ESA-United Republic of Tanzania-cassava-4,United Republic of Tanzania,TZA,2020
ESA,bean,959671168,5,ESA-United Republic of Tanzania-bean-5,United Republic of Tanzania,TZA,2020
ESA,sweet potato,889650880,6,ESA-United Republic of Tanzania-sweet potato-6,United Republic of Tanzania,TZA,2020
ESA,sesameseed,775480896,7,ESA-United Republic of Tanzania-sesameseed-7,United Republic of Tanzania,TZA,2020
ESA,sunflower,524570368,8,ESA-United Republic of Tanzania-sunflower-8,United Republic of Tanzania,TZA,2020
ESA,groundnut,501062848,9,ESA-United Republic of Tanzania-groundnut-9,United Republic of Tanzania,TZA,2020
ESA,tea,262351696,10,ESA-United Republic of Tanzania-tea-10,United Republic of Tanzania,TZA,2020
ESA,cotton,244168240,11,ESA-United Republic of Tanzania-cotton-11,United Republic of Tanzania,TZA,2020
ESA,plantain,228557696,12,ESA-United Republic of Tanzania-plantain-12,United Republic of Tanzania,TZA,2020
ESA,potato,225161872,13,ESA-United Republic of Tanzania-potato-13,United Republic of Tanzania,TZA,2020
ESA,sorghum,206249984,14,ESA-United Republic of Tanzania-sorghum-14,United Republic of Tanzania,TZA,2020
ESA,sugarcane,160790592,15,ESA-United Republic of Tanzania-sugarcane-15,United Republic of Tanzania,TZA,2020
ESA,tobacco,125849656,16,ESA-United Republic of Tanzania-tobacco-16,United Republic of Tanzania,TZA,2020
ESA,pigeonpea,116414656,17,ESA-United Republic of Tanzania-pigeonpea-17,United Republic of Tanzania,TZA,2020
ESA,arabica coffee,77090160,18,ESA-United Republic of Tanzania-arabica coffee-18,United Republic of Tanzania,TZA,2020
ESA,pearl millet,73268944,19,ESA-United Republic of Tanzania-pearl millet-19,United Republic of Tanzania,TZA,2020
ESA,coconut,69553424,20,ESA-United Republic of Tanzania-coconut-20,United Republic of Tanzania,TZA,2020
ESA,robusta coffee,61693840,21,ESA-United Republic of Tanzania-robusta coffee-21,United Republic of Tanzania,TZA,2020
ESA,chickpea,50787424,22,ESA-United Republic of Tanzania-chickpea-22,United Republic of Tanzania,TZA,2020
ESA,cowpea,45904684,23,ESA-United Republic of Tanzania-cowpea-23,United Republic of Tanzania,TZA,2020
ESA,small millet,31352008,24,ESA-United Republic of Tanzania-small millet-24,United Republic of Tanzania,TZA,2020
ESA,cocoa,17150836,25,ESA-United Republic of Tanzania-cocoa-25,United Republic of Tanzania,TZA,2020
ESA,wheat,12061285,26,ESA-United Republic of Tanzania-wheat-26,United Republic of Tanzania,TZA,2020
ESA,soybean,8142944,27,ESA-United Republic of Tanzania-soybean-27,United Republic of Tanzania,TZA,2020
ESA,oilpalm,7682410.5,28,ESA-United Republic of Tanzania-oilpalm-28,United Republic of Tanzania,TZA,2020
ESA,barley,3882160,29,ESA-United Republic of Tanzania-barley-29,United Republic of Tanzania,TZA,2020
ESA,yams,2291096.75,30,ESA-United Republic of Tanzania-yams-30,United Republic of Tanzania,TZA,2020
ESA,lentil,6082.02001953125,31,ESA-United Republic of Tanzania-lentil-31,United Republic of Tanzania,TZA,2020
ESA,rapeseed,0,,ESA-United Republic of Tanzania-rapeseed-NA,United Republic of Tanzania,TZA,2020
ESA,sugarbeet,0,,ESA-United Republic of Tanzania-sugarbeet-NA,United Republic of Tanzania,TZA,2020
ESA,plantain,3536020992,1,ESA-Uganda-plantain-1,Uganda,UGA,2020
ESA,maize,676178432,2,ESA-Uganda-maize-2,Uganda,UGA,2020
ESA,tea,580628096,3,ESA-Uganda-tea-3,Uganda,UGA,2020
ESA,robusta coffee,548585088,4,ESA-Uganda-robusta coffee-4,Uganda,UGA,2020
ESA,bean,530786592,5,ESA-Uganda-bean-5,Uganda,UGA,2020
ESA,cassava,374933888,6,ESA-Uganda-cassava-6,Uganda,UGA,2020
ESA,sugarcane,249177136,7,ESA-Uganda-sugarcane-7,Uganda,UGA,2020
ESA,sweet potato,242236272,8,ESA-Uganda-sweet potato-8,Uganda,UGA,2020
ESA,arabica coffee,176225904,9,ESA-Uganda-arabica coffee-9,Uganda,UGA,2020
ESA,sesameseed,160847696,10,ESA-Uganda-sesameseed-10,Uganda,UGA,2020
ESA,sunflower,131835576,11,ESA-Uganda-sunflower-11,Uganda,UGA,2020
ESA,groundnut,122861048,12,ESA-Uganda-groundnut-12,Uganda,UGA,2020
ESA,cotton,115450088,13,ESA-Uganda-cotton-13,Uganda,UGA,2020
ESA,rice,113629488,14,ESA-Uganda-rice-14,Uganda,UGA,2020
ESA,tobacco,72045536,15,ESA-Uganda-tobacco-15,Uganda,UGA,2020
ESA,potato,60798140,16,ESA-Uganda-potato-16,Uganda,UGA,2020
ESA,cocoa,54286308,17,ESA-Uganda-cocoa-17,Uganda,UGA,2020
ESA,soybean,49391208,18,ESA-Uganda-soybean-18,Uganda,UGA,2020
ESA,sorghum,34200332,19,ESA-Uganda-sorghum-19,Uganda,UGA,2020
ESA,small millet,21413710,20,ESA-Uganda-small millet-20,Uganda,UGA,2020
ESA,pigeonpea,12058809,21,ESA-Uganda-pigeonpea-21,Uganda,UGA,2020
ESA,banana,8531024,22,ESA-Uganda-banana-22,Uganda,UGA,2020
ESA,wheat,5538903.5,23,ESA-Uganda-wheat-23,Uganda,UGA,2020
ESA,cowpea,4413273,24,ESA-Uganda-cowpea-24,Uganda,UGA,2020
ESA,chickpea,3459941.5,25,ESA-Uganda-chickpea-25,Uganda,UGA,2020
ESA,yams,263170.1875,26,ESA-Uganda-yams-26,Uganda,UGA,2020
ESA,pearl millet,57617.53515625,27,ESA-Uganda-pearl millet-27,Uganda,UGA,2020
ESA,oilpalm,6042.1591796875,28,ESA-Uganda-oilpalm-28,Uganda,UGA,2020
ESA,lentil,1967.68151855469,29,ESA-Uganda-lentil-29,Uganda,UGA,2020
ESA,barley,155.454254150391,30,ESA-Uganda-barley-30,Uganda,UGA,2020
ESA,coconut,0,,ESA-Uganda-coconut-NA,Uganda,UGA,2020
ESA,rapeseed,0,,ESA-Uganda-rapeseed-NA,Uganda,UGA,2020
ESA,sugarbeet,0,,ESA-Uganda-sugarbeet-NA,Uganda,UGA,2020
ESA,maize,2966863872,1,ESA-South Africa-maize-1,South Africa,ZAF,2020
ESA,sugarcane,833945024,2,ESA-South Africa-sugarcane-2,South Africa,ZAF,2020
ESA,potato,673455680,3,ESA-South Africa-potato-3,South Africa,ZAF,2020
ESA,soybean,547726656,4,ESA-South Africa-soybean-4,South Africa,ZAF,2020
ESA,wheat,464236896,5,ESA-South Africa-wheat-5,South Africa,ZAF,2020
ESA,sunflower,348680032,6,ESA-South Africa-sunflower-6,South Africa,ZAF,2020
ESA,banana,126377680,7,ESA-South Africa-banana-7,South Africa,ZAF,2020
ESA,cotton,93220152,8,ESA-South Africa-cotton-8,South Africa,ZAF,2020
ESA,barley,81766800,9,ESA-South Africa-barley-9,South Africa,ZAF,2020
ESA,rapeseed,71269824,10,ESA-South Africa-rapeseed-10,South Africa,ZAF,2020
ESA,bean,47840240,11,ESA-South Africa-bean-11,South Africa,ZAF,2020
ESA,sorghum,36448856,12,ESA-South Africa-sorghum-12,South Africa,ZAF,2020
ESA,groundnut,32168392,13,ESA-South Africa-groundnut-13,South Africa,ZAF,2020
ESA,tobacco,31098082,14,ESA-South Africa-tobacco-14,South Africa,ZAF,2020
ESA,sweet potato,17518750,15,ESA-South Africa-sweet potato-15,South Africa,ZAF,2020
ESA,tea,3537355.75,16,ESA-South Africa-tea-16,South Africa,ZAF,2020
ESA,pearl millet,1888326.625,17,ESA-South Africa-pearl millet-17,South Africa,ZAF,2020
ESA,cowpea,1575358.875,18,ESA-South Africa-cowpea-18,South Africa,ZAF,2020
ESA,rice,1197465.125,19,ESA-South Africa-rice-19,South Africa,ZAF,2020
ESA,cassava,121687,20,ESA-South Africa-cassava-20,South Africa,ZAF,2020
ESA,chickpea,652.124206542969,21,ESA-South Africa-chickpea-21,South Africa,ZAF,2020
ESA,coconut,140.585891723633,22,ESA-South Africa-coconut-22,South Africa,ZAF,2020
ESA,sesameseed,31.0542774200439,23,ESA-South Africa-sesameseed-23,South Africa,ZAF,2020
ESA,small millet,0,,ESA-South Africa-small millet-NA,South Africa,ZAF,2020
ESA,yams,0,,ESA-South Africa-yams-NA,South Africa,ZAF,2020
ESA,pigeonpea,0,,ESA-South Africa-pigeonpea-NA,South Africa,ZAF,2020
ESA,lentil,0,,ESA-South Africa-lentil-NA,South Africa,ZAF,2020
ESA,oilpalm,0,,ESA-South Africa-oilpalm-NA,South Africa,ZAF,2020
ESA,sugarbeet,0,,ESA-South Africa-sugarbeet-NA,South Africa,ZAF,2020
ESA,arabica coffee,0,,ESA-South Africa-arabica coffee-NA,South Africa,ZAF,2020
ESA,robusta coffee,0,,ESA-South Africa-robusta coffee-NA,South Africa,ZAF,2020
ESA,cocoa,0,,ESA-South Africa-cocoa-NA,South Africa,ZAF,2020
ESA,plantain,0,,ESA-South Africa-plantain-NA,South Africa,ZAF,2020
ESA,sesameseed,38495980,1,ESA-Somalia-sesameseed-1,Somalia,SOM,2020
ESA,bean,20168586,2,ESA-Somalia-bean-2,Somalia,SOM,2020
ESA,sorghum,12956925,3,ESA-Somalia-sorghum-3,Somalia,SOM,2020
ESA,maize,12882884,4,ESA-Somalia-maize-4,Somalia,SOM,2020
ESA,cassava,11272509,5,ESA-Somalia-cassava-5,Somalia,SOM,2020
ESA,sugarcane,9360131,6,ESA-Somalia-sugarcane-6,Somalia,SOM,2020
ESA,banana,8224681,7,ESA-Somalia-banana-7,Somalia,SOM,2020
ESA,cotton,6045840.5,8,ESA-Somalia-cotton-8,Somalia,SOM,2020
ESA,groundnut,5883318,9,ESA-Somalia-groundnut-9,Somalia,SOM,2020
ESA,coconut,2048990.75,10,ESA-Somalia-coconut-10,Somalia,SOM,2020
ESA,sweet potato,1446648.875,11,ESA-Somalia-sweet potato-11,Somalia,SOM,2020
ESA,rice,619830.4375,12,ESA-Somalia-rice-12,Somalia,SOM,2020
ESA,tobacco,299845.5625,13,ESA-Somalia-tobacco-13,Somalia,SOM,2020
ESA,plantain,3668.00439453125,14,ESA-Somalia-plantain-14,Somalia,SOM,2020
ESA,cowpea,1291.9873046875,15,ESA-Somalia-cowpea-15,Somalia,SOM,2020
ESA,soybean,17.5640163421631,16,ESA-Somalia-soybean-16,Somalia,SOM,2020
ESA,lentil,16.1305294036865,17,ESA-Somalia-lentil-17,Somalia,SOM,2020
ESA,pigeonpea,10.7729520797729,18,ESA-Somalia-pigeonpea-18,Somalia,SOM,2020
ESA,small millet,2.71476364135742,19,ESA-Somalia-small millet-19,Somalia,SOM,2020
ESA,wheat,0,,ESA-Somalia-wheat-NA,Somalia,SOM,2020
ESA,barley,0,,ESA-Somalia-barley-NA,Somalia,SOM,2020
ESA,pearl millet,0,,ESA-Somalia-pearl millet-NA,Somalia,SOM,2020
ESA,potato,0,,ESA-Somalia-potato-NA,Somalia,SOM,2020
ESA,yams,0,,ESA-Somalia-yams-NA,Somalia,SOM,2020
ESA,chickpea,0,,ESA-Somalia-chickpea-NA,Somalia,SOM,2020
ESA,oilpalm,0,,ESA-Somalia-oilpalm-NA,Somalia,SOM,2020
ESA,sunflower,0,,ESA-Somalia-sunflower-NA,Somalia,SOM,2020
ESA,rapeseed,0,,ESA-Somalia-rapeseed-NA,Somalia,SOM,2020
ESA,sugarbeet,0,,ESA-Somalia-sugarbeet-NA,Somalia,SOM,2020
ESA,arabica coffee,0,,ESA-Somalia-arabica coffee-NA,Somalia,SOM,2020
ESA,robusta coffee,0,,ESA-Somalia-robusta coffee-NA,Somalia,SOM,2020
ESA,cocoa,0,,ESA-Somalia-cocoa-NA,Somalia,SOM,2020
ESA,tea,0,,ESA-Somalia-tea-NA,Somalia,SOM,2020
ESA,banana,447865.59375,1,ESA-Seychelles-banana-1,Seychelles,SYC,2020
ESA,coconut,397020.5,2,ESA-Seychelles-coconut-2,Seychelles,SYC,2020
ESA,cassava,21517.697265625,3,ESA-Seychelles-cassava-3,Seychelles,SYC,2020
ESA,tea,10967.6962890625,4,ESA-Seychelles-tea-4,Seychelles,SYC,2020
ESA,wheat,0,,ESA-Seychelles-wheat-NA,Seychelles,SYC,2020
ESA,rice,0,,ESA-Seychelles-rice-NA,Seychelles,SYC,2020
ESA,maize,0,,ESA-Seychelles-maize-NA,Seychelles,SYC,2020
ESA,barley,0,,ESA-Seychelles-barley-NA,Seychelles,SYC,2020
ESA,pearl millet,0,,ESA-Seychelles-pearl millet-NA,Seychelles,SYC,2020
ESA,small millet,0,,ESA-Seychelles-small millet-NA,Seychelles,SYC,2020
ESA,sorghum,0,,ESA-Seychelles-sorghum-NA,Seychelles,SYC,2020
ESA,potato,0,,ESA-Seychelles-potato-NA,Seychelles,SYC,2020
ESA,sweet potato,0,,ESA-Seychelles-sweet potato-NA,Seychelles,SYC,2020
ESA,yams,0,,ESA-Seychelles-yams-NA,Seychelles,SYC,2020
ESA,bean,0,,ESA-Seychelles-bean-NA,Seychelles,SYC,2020
ESA,chickpea,0,,ESA-Seychelles-chickpea-NA,Seychelles,SYC,2020
ESA,cowpea,0,,ESA-Seychelles-cowpea-NA,Seychelles,SYC,2020
ESA,pigeonpea,0,,ESA-Seychelles-pigeonpea-NA,Seychelles,SYC,2020
ESA,lentil,0,,ESA-Seychelles-lentil-NA,Seychelles,SYC,2020
ESA,soybean,0,,ESA-Seychelles-soybean-NA,Seychelles,SYC,2020
ESA,groundnut,0,,ESA-Seychelles-groundnut-NA,Seychelles,SYC,2020
ESA,oilpalm,0,,ESA-Seychelles-oilpalm-NA,Seychelles,SYC,2020
ESA,sunflower,0,,ESA-Seychelles-sunflower-NA,Seychelles,SYC,2020
ESA,rapeseed,0,,ESA-Seychelles-rapeseed-NA,Seychelles,SYC,2020
ESA,sesameseed,0,,ESA-Seychelles-sesameseed-NA,Seychelles,SYC,2020
ESA,sugarcane,0,,ESA-Seychelles-sugarcane-NA,Seychelles,SYC,2020
ESA,sugarbeet,0,,ESA-Seychelles-sugarbeet-NA,Seychelles,SYC,2020
ESA,cotton,0,,ESA-Seychelles-cotton-NA,Seychelles,SYC,2020
ESA,arabica coffee,0,,ESA-Seychelles-arabica coffee-NA,Seychelles,SYC,2020
ESA,robusta coffee,0,,ESA-Seychelles-robusta coffee-NA,Seychelles,SYC,2020
ESA,cocoa,0,,ESA-Seychelles-cocoa-NA,Seychelles,SYC,2020
ESA,tobacco,0,,ESA-Seychelles-tobacco-NA,Seychelles,SYC,2020
ESA,plantain,0,,ESA-Seychelles-plantain-NA,Seychelles,SYC,2020
ESA,banana,708811776,1,ESA-Rwanda-banana-1,Rwanda,RWA,2020
ESA,bean,357867424,2,ESA-Rwanda-bean-2,Rwanda,RWA,2020
ESA,plantain,334091072,3,ESA-Rwanda-plantain-3,Rwanda,RWA,2020
ESA,tea,259987488,4,ESA-Rwanda-tea-4,Rwanda,RWA,2020
ESA,sweet potato,255207648,5,ESA-Rwanda-sweet potato-5,Rwanda,RWA,2020
ESA,potato,225372944,6,ESA-Rwanda-potato-6,Rwanda,RWA,2020
ESA,cassava,180723440,7,ESA-Rwanda-cassava-7,Rwanda,RWA,2020
ESA,maize,88607832,8,ESA-Rwanda-maize-8,Rwanda,RWA,2020
ESA,arabica coffee,47114384,9,ESA-Rwanda-arabica coffee-9,Rwanda,RWA,2020
ESA,rice,43002604,10,ESA-Rwanda-rice-10,Rwanda,RWA,2020
ESA,sorghum,35831296,11,ESA-Rwanda-sorghum-11,Rwanda,RWA,2020
ESA,yams,15284400,12,ESA-Rwanda-yams-12,Rwanda,RWA,2020
ESA,groundnut,12507312,13,ESA-Rwanda-groundnut-13,Rwanda,RWA,2020
ESA,tobacco,9213150,14,ESA-Rwanda-tobacco-14,Rwanda,RWA,2020
ESA,soybean,8462245,15,ESA-Rwanda-soybean-15,Rwanda,RWA,2020
ESA,sugarcane,4140206.75,16,ESA-Rwanda-sugarcane-16,Rwanda,RWA,2020
ESA,wheat,3380182.25,17,ESA-Rwanda-wheat-17,Rwanda,RWA,2020
ESA,small millet,1537365.5,18,ESA-Rwanda-small millet-18,Rwanda,RWA,2020
ESA,robusta coffee,964544.125,19,ESA-Rwanda-robusta coffee-19,Rwanda,RWA,2020
ESA,cotton,241648.5,20,ESA-Rwanda-cotton-20,Rwanda,RWA,2020
ESA,oilpalm,213714.21875,21,ESA-Rwanda-oilpalm-21,Rwanda,RWA,2020
ESA,sunflower,42650.78125,22,ESA-Rwanda-sunflower-22,Rwanda,RWA,2020
ESA,cowpea,26593.703125,23,ESA-Rwanda-cowpea-23,Rwanda,RWA,2020
ESA,sesameseed,14622.8193359375,24,ESA-Rwanda-sesameseed-24,Rwanda,RWA,2020
ESA,chickpea,4652.5869140625,25,ESA-Rwanda-chickpea-25,Rwanda,RWA,2020
ESA,pigeonpea,4583.62109375,26,ESA-Rwanda-pigeonpea-26,Rwanda,RWA,2020
ESA,pearl millet,901.171325683594,27,ESA-Rwanda-pearl millet-27,Rwanda,RWA,2020
ESA,barley,102.238929748535,28,ESA-Rwanda-barley-28,Rwanda,RWA,2020
ESA,lentil,0,,ESA-Rwanda-lentil-NA,Rwanda,RWA,2020
ESA,coconut,0,,ESA-Rwanda-coconut-NA,Rwanda,RWA,2020
ESA,rapeseed,0,,ESA-Rwanda-rapeseed-NA,Rwanda,RWA,2020
ESA,sugarbeet,0,,ESA-Rwanda-sugarbeet-NA,Rwanda,RWA,2020
ESA,cocoa,0,,ESA-Rwanda-cocoa-NA,Rwanda,RWA,2020
ESA,pearl millet,20025190,1,ESA-Namibia-pearl millet-1,Namibia,NAM,2020
ESA,maize,13931661,2,ESA-Namibia-maize-2,Namibia,NAM,2020
ESA,banana,6559511,3,ESA-Namibia-banana-3,Namibia,NAM,2020
ESA,potato,3442409,4,ESA-Namibia-potato-4,Namibia,NAM,2020
ESA,wheat,2619196.5,5,ESA-Namibia-wheat-5,Namibia,NAM,2020
ESA,cassava,1166144.375,6,ESA-Namibia-cassava-6,Namibia,NAM,2020
ESA,sorghum,735421.25,7,ESA-Namibia-sorghum-7,Namibia,NAM,2020
ESA,groundnut,694431,8,ESA-Namibia-groundnut-8,Namibia,NAM,2020
ESA,oilpalm,685158.3125,9,ESA-Namibia-oilpalm-9,Namibia,NAM,2020
ESA,sweet potato,528298.25,10,ESA-Namibia-sweet potato-10,Namibia,NAM,2020
ESA,bean,192239.1875,11,ESA-Namibia-bean-11,Namibia,NAM,2020
ESA,tobacco,188037.140625,12,ESA-Namibia-tobacco-12,Namibia,NAM,2020
ESA,sugarcane,175356.25,13,ESA-Namibia-sugarcane-13,Namibia,NAM,2020
ESA,cotton,56355.94921875,14,ESA-Namibia-cotton-14,Namibia,NAM,2020
ESA,sunflower,40771.23046875,15,ESA-Namibia-sunflower-15,Namibia,NAM,2020
ESA,rice,27180.90234375,16,ESA-Namibia-rice-16,Namibia,NAM,2020
ESA,arabica coffee,11532.83203125,17,ESA-Namibia-arabica coffee-17,Namibia,NAM,2020
ESA,cowpea,1208.31079101563,18,ESA-Namibia-cowpea-18,Namibia,NAM,2020
ESA,soybean,43.8653678894043,19,ESA-Namibia-soybean-19,Namibia,NAM,2020
ESA,barley,0,,ESA-Namibia-barley-NA,Namibia,NAM,2020
ESA,small millet,0,,ESA-Namibia-small millet-NA,Namibia,NAM,2020
ESA,yams,0,,ESA-Namibia-yams-NA,Namibia,NAM,2020
ESA,chickpea,0,,ESA-Namibia-chickpea-NA,Namibia,NAM,2020
ESA,pigeonpea,0,,ESA-Namibia-pigeonpea-NA,Namibia,NAM,2020
ESA,lentil,0,,ESA-Namibia-lentil-NA,Namibia,NAM,2020
ESA,coconut,0,,ESA-Namibia-coconut-NA,Namibia,NAM,2020
ESA,rapeseed,0,,ESA-Namibia-rapeseed-NA,Namibia,NAM,2020
ESA,sesameseed,0,,ESA-Namibia-sesameseed-NA,Namibia,NAM,2020
ESA,sugarbeet,0,,ESA-Namibia-sugarbeet-NA,Namibia,NAM,2020
ESA,robusta coffee,0,,ESA-Namibia-robusta coffee-NA,Namibia,NAM,2020
ESA,cocoa,0,,ESA-Namibia-cocoa-NA,Namibia,NAM,2020
ESA,tea,0,,ESA-Namibia-tea-NA,Namibia,NAM,2020
ESA,plantain,0,,ESA-Namibia-plantain-NA,Namibia,NAM,2020
ESA,cassava,849857792,1,ESA-Mozambique-cassava-1,Mozambique,MOZ,2020
ESA,maize,349660512,2,ESA-Mozambique-maize-2,Mozambique,MOZ,2020
ESA,bean,295769888,3,ESA-Mozambique-bean-3,Mozambique,MOZ,2020
ESA,banana,271400768,4,ESA-Mozambique-banana-4,Mozambique,MOZ,2020
ESA,tobacco,220115872,5,ESA-Mozambique-tobacco-5,Mozambique,MOZ,2020
ESA,sugarcane,144077488,6,ESA-Mozambique-sugarcane-6,Mozambique,MOZ,2020
ESA,sweet potato,127581040,7,ESA-Mozambique-sweet potato-7,Mozambique,MOZ,2020
ESA,sesameseed,125474288,8,ESA-Mozambique-sesameseed-8,Mozambique,MOZ,2020
ESA,tea,102560008,9,ESA-Mozambique-tea-9,Mozambique,MOZ,2020
ESA,groundnut,93346744,10,ESA-Mozambique-groundnut-10,Mozambique,MOZ,2020
ESA,cotton,79463224,11,ESA-Mozambique-cotton-11,Mozambique,MOZ,2020
ESA,potato,77315440,12,ESA-Mozambique-potato-12,Mozambique,MOZ,2020
ESA,rice,65646320,13,ESA-Mozambique-rice-13,Mozambique,MOZ,2020
ESA,coconut,38573320,14,ESA-Mozambique-coconut-14,Mozambique,MOZ,2020
ESA,sorghum,33530024,15,ESA-Mozambique-sorghum-15,Mozambique,MOZ,2020
ESA,soybean,32463836,16,ESA-Mozambique-soybean-16,Mozambique,MOZ,2020
ESA,cowpea,27310506,17,ESA-Mozambique-cowpea-17,Mozambique,MOZ,2020
ESA,pearl millet,8592299,18,ESA-Mozambique-pearl millet-18,Mozambique,MOZ,2020
ESA,sunflower,7490457.5,19,ESA-Mozambique-sunflower-19,Mozambique,MOZ,2020
ESA,pigeonpea,6682149.5,20,ESA-Mozambique-pigeonpea-20,Mozambique,MOZ,2020
ESA,plantain,3813980.25,21,ESA-Mozambique-plantain-21,Mozambique,MOZ,2020
ESA,wheat,3723558.75,22,ESA-Mozambique-wheat-22,Mozambique,MOZ,2020
ESA,arabica coffee,2482791,23,ESA-Mozambique-arabica coffee-23,Mozambique,MOZ,2020
ESA,small millet,513930.4375,24,ESA-Mozambique-small millet-24,Mozambique,MOZ,2020
ESA,lentil,24153.810546875,25,ESA-Mozambique-lentil-25,Mozambique,MOZ,2020
ESA,chickpea,23076.564453125,26,ESA-Mozambique-chickpea-26,Mozambique,MOZ,2020
ESA,robusta coffee,16544.091796875,27,ESA-Mozambique-robusta coffee-27,Mozambique,MOZ,2020
ESA,yams,2026.556640625,28,ESA-Mozambique-yams-28,Mozambique,MOZ,2020
ESA,barley,1949.35180664063,29,ESA-Mozambique-barley-29,Mozambique,MOZ,2020
ESA,oilpalm,0,,ESA-Mozambique-oilpalm-NA,Mozambique,MOZ,2020
ESA,rapeseed,0,,ESA-Mozambique-rapeseed-NA,Mozambique,MOZ,2020
ESA,sugarbeet,0,,ESA-Mozambique-sugarbeet-NA,Mozambique,MOZ,2020
ESA,cocoa,0,,ESA-Mozambique-cocoa-NA,Mozambique,MOZ,2020
ESA,sweet potato,1390093952,1,ESA-Malawi-sweet potato-1,Malawi,MWI,2020
ESA,cassava,841715392,2,ESA-Malawi-cassava-2,Malawi,MWI,2020
ESA,maize,777321408,3,ESA-Malawi-maize-3,Malawi,MWI,2020
ESA,tea,352143744,4,ESA-Malawi-tea-4,Malawi,MWI,2020
ESA,potato,318107008,5,ESA-Malawi-potato-5,Malawi,MWI,2020
ESA,pigeonpea,306033312,6,ESA-Malawi-pigeonpea-6,Malawi,MWI,2020
ESA,groundnut,251247264,7,ESA-Malawi-groundnut-7,Malawi,MWI,2020
ESA,tobacco,247734976,8,ESA-Malawi-tobacco-8,Malawi,MWI,2020
ESA,bean,171634032,9,ESA-Malawi-bean-9,Malawi,MWI,2020
ESA,banana,137676720,10,ESA-Malawi-banana-10,Malawi,MWI,2020
ESA,plantain,135123792,11,ESA-Malawi-plantain-11,Malawi,MWI,2020
ESA,sugarcane,130354600,12,ESA-Malawi-sugarcane-12,Malawi,MWI,2020
ESA,soybean,77014728,13,ESA-Malawi-soybean-13,Malawi,MWI,2020
ESA,rice,56836620,14,ESA-Malawi-rice-14,Malawi,MWI,2020
ESA,cotton,52121284,15,ESA-Malawi-cotton-15,Malawi,MWI,2020
ESA,sorghum,27770192,16,ESA-Malawi-sorghum-16,Malawi,MWI,2020
ESA,arabica coffee,20613954,17,ESA-Malawi-arabica coffee-17,Malawi,MWI,2020
ESA,cowpea,18144166,18,ESA-Malawi-cowpea-18,Malawi,MWI,2020
ESA,small millet,13463986,19,ESA-Malawi-small millet-19,Malawi,MWI,2020
ESA,sunflower,12607842,20,ESA-Malawi-sunflower-20,Malawi,MWI,2020
ESA,sesameseed,4707750,21,ESA-Malawi-sesameseed-21,Malawi,MWI,2020
ESA,lentil,837451.75,22,ESA-Malawi-lentil-22,Malawi,MWI,2020
ESA,chickpea,782295.5625,23,ESA-Malawi-chickpea-23,Malawi,MWI,2020
ESA,wheat,172250.609375,24,ESA-Malawi-wheat-24,Malawi,MWI,2020
ESA,pearl millet,129115.609375,25,ESA-Malawi-pearl millet-25,Malawi,MWI,2020
ESA,robusta coffee,87928.3515625,26,ESA-Malawi-robusta coffee-26,Malawi,MWI,2020
ESA,cocoa,45686.1015625,27,ESA-Malawi-cocoa-27,Malawi,MWI,2020
ESA,yams,6350.8974609375,28,ESA-Malawi-yams-28,Malawi,MWI,2020
ESA,oilpalm,4463.279296875,29,ESA-Malawi-oilpalm-29,Malawi,MWI,2020
ESA,barley,406.336212158203,30,ESA-Malawi-barley-30,Malawi,MWI,2020
ESA,coconut,85.3505859375,31,ESA-Malawi-coconut-31,Malawi,MWI,2020
ESA,rapeseed,0,,ESA-Malawi-rapeseed-NA,Malawi,MWI,2020
ESA,sugarbeet,0,,ESA-Malawi-sugarbeet-NA,Malawi,MWI,2020
ESA,rice,1615149184,1,ESA-Madagascar-rice-1,Madagascar,MDG,2020
ESA,cassava,379368960,2,ESA-Madagascar-cassava-2,Madagascar,MDG,2020
